punt_global,estu_genero,fami_estratovivienda,fami_tieneinternet,fami_educacionmadre,fami_educacionpadre,cole_mcpio_ubicacion,cole_cod_mcpio_ubicacion,cole_naturaleza,cole_area_ubicacion,desempeno_global
362,M,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
403,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
257,M,Estrato 5,Si,No sabe,No sabe,SABANETA,5631,NO OFICIAL,URBANA,Medio
323,M,Estrato 6,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
255,M,Estrato 3,Si,Técnica o tecnológica completa,Técnica o tecnológica completa,LA CEJA,5376,NO OFICIAL,URBANA,Medio
182,M,Estrato 3,Si,Secundaria (Bachillerato) completa,No sabe,ITAGÜÍ,5360,NO OFICIAL,RURAL,Bajo
308,F,Estrato 5,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
206,M,Estrato 1,No,Primaria completa,Secundaria (Bachillerato) incompleta,TURBO,5837,NO OFICIAL,URBANA,Bajo
180,F,Sin Estrato,Si,No sabe,No sabe,RETIRO,5607,NO OFICIAL,RURAL,Bajo
309,M,Estrato 4,Si,Postgrado,Educación profesional completa,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
283,M,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
353,M,Estrato 4,Si,Educación profesional completa,Educación profesional completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
374,M,Estrato 5,Si,Postgrado,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
337,M,Estrato 6,Si,Postgrado,Postgrado,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
346,F,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
298,F,Estrato 6,Si,Educación profesional completa,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
356,M,Estrato 5,Si,Postgrado,Postgrado,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
222,M,Estrato 1,Si,Primaria incompleta,Primaria incompleta,FREDONIA,5282,OFICIAL,URBANA,Medio
228,F,Estrato 4,Si,Educación profesional completa,Secundaria (Bachillerato) completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Medio
353,F,Estrato 5,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,RURAL,Alto
382,M,Estrato 5,Si,Postgrado,Postgrado,MEDELLÍN,5001,NO OFICIAL,RURAL,Alto
315,M,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,RURAL,Medio
211,F,Estrato 2,Si,Técnica o tecnológica completa,Secundaria (Bachillerato) completa,GIRARDOTA,5308,NO OFICIAL,URBANA,Bajo
284,F,Estrato 2,Si,Técnica o tecnológica incompleta,Técnica o tecnológica incompleta,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
373,F,Estrato 6,Si,Postgrado,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
247,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
290,F,Estrato 4,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
218,F,Estrato 3,No,Técnica o tecnológica completa,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
281,M,Estrato 3,Si,Primaria completa,Primaria completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
325,F,Estrato 6,Si,Postgrado,Postgrado,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
272,M,Estrato 4,Si,No sabe,No sabe,MEDELLÍN,5001,OFICIAL,URBANA,Medio
323,M,Estrato 5,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
263,F,Estrato 3,Si,Secundaria (Bachillerato) completa,Técnica o tecnológica completa,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
218,M,Estrato 2,Si,Técnica o tecnológica incompleta,Técnica o tecnológica incompleta,SEGOVIA,5736,NO OFICIAL,URBANA,Bajo
201,M,Estrato 2,Si,Educación profesional completa,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
141,F,Estrato 2,No,Primaria incompleta,Primaria completa,MEDELLÍN,5001,OFICIAL,URBANA,Bajo
207,F,Estrato 2,Si,Técnica o tecnológica completa,Técnica o tecnológica completa,SEGOVIA,5736,NO OFICIAL,URBANA,Bajo
249,M,Estrato 2,Si,Educación profesional completa,Primaria incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
305,M,Sin Estrato,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
349,M,Estrato 1,No,Ninguno,No sabe,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
169,F,Estrato 3,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,LA CEJA,5376,NO OFICIAL,URBANA,Bajo
160,F,Estrato 3,Si,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) incompleta,GIRARDOTA,5308,NO OFICIAL,URBANA,Bajo
357,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
139,F,Estrato 1,Si,Primaria completa,Primaria completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
208,F,Estrato 4,Si,Técnica o tecnológica completa,Técnica o tecnológica completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
229,F,Estrato 3,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
347,M,Estrato 6,Si,Postgrado,Postgrado,RETIRO,5607,NO OFICIAL,RURAL,Alto
348,M,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
342,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
295,M,Estrato 3,Si,Técnica o tecnológica completa,Secundaria (Bachillerato) incompleta,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
240,M,Estrato 2,Si,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,ITAGÜÍ,5360,NO OFICIAL,RURAL,Medio
302,M,Estrato 4,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
358,M,Estrato 5,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
184,F,Estrato 1,No,Primaria incompleta,Primaria incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
364,M,Estrato 6,Si,Postgrado,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
215,F,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,RURAL,Bajo
152,F,Estrato 1,No,Primaria incompleta,Primaria incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
362,F,Estrato 1,Si,Ninguno,Ninguno,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
367,M,Estrato 3,Si,Postgrado,Educación profesional incompleta,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
227,M,Estrato 1,Si,Técnica o tecnológica incompleta,Primaria incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
310,F,Estrato 5,Si,Postgrado,Postgrado,LA ESTRELLA,5380,NO OFICIAL,RURAL,Medio
356,F,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
347,F,Estrato 4,Si,Educación profesional completa,Educación profesional completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
385,M,Estrato 6,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
259,M,Estrato 2,Si,Primaria incompleta,Primaria incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
210,M,Estrato 1,No,Ninguno,Ninguno,MEDELLÍN,5001,OFICIAL,URBANA,Bajo
330,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
364,M,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
182,F,Estrato 3,No,Primaria incompleta,Primaria incompleta,ITAGÜÍ,5360,NO OFICIAL,RURAL,Bajo
286,F,Estrato 3,Si,Técnica o tecnológica completa,Educación profesional completa,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
389,F,Estrato 6,Si,Educación profesional completa,Postgrado,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
262,F,Estrato 2,Si,Primaria completa,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
293,M,Estrato 6,Si,No sabe,No sabe,ENVIGADO,5266,NO OFICIAL,RURAL,Medio
351,F,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
193,M,Estrato 1,Si,Primaria incompleta,Primaria incompleta,ITAGÜÍ,5360,NO OFICIAL,RURAL,Bajo
211,F,Estrato 1,Si,Primaria incompleta,Primaria incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
212,F,Estrato 2,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
337,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
342,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
200,F,Estrato 2,Si,Primaria incompleta,Primaria incompleta,LA CEJA,5376,NO OFICIAL,URBANA,Bajo
334,M,Estrato 5,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
386,M,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
370,F,Estrato 4,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
230,F,Estrato 4,Si,No sabe,No sabe,LA ESTRELLA,5380,NO OFICIAL,RURAL,Medio
156,F,Sin Estrato,No,Técnica o tecnológica completa,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
332,M,Estrato 4,Si,Educación profesional completa,Técnica o tecnológica incompleta,SABANETA,5631,NO OFICIAL,URBANA,Alto
196,F,Estrato 3,Si,Técnica o tecnológica completa,Técnica o tecnológica completa,ITAGÜÍ,5360,NO OFICIAL,RURAL,Bajo
301,M,Estrato 6,Si,Educación profesional completa,Educación profesional completa,SABANETA,5631,NO OFICIAL,URBANA,Medio
361,M,Estrato 6,Si,Educación profesional completa,Secundaria (Bachillerato) completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
378,F,Estrato 5,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
342,M,Estrato 5,Si,Educación profesional completa,Secundaria (Bachillerato) completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
328,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
340,F,Estrato 5,Si,Educación profesional incompleta,Educación profesional completa,RIONEGRO,5615,NO OFICIAL,RURAL,Alto
308,M,Estrato 4,Si,Educación profesional completa,Secundaria (Bachillerato) completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Medio
225,F,Estrato 2,Si,Técnica o tecnológica completa,Técnica o tecnológica completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
267,F,Estrato 3,Si,Secundaria (Bachillerato) completa,Primaria completa,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
272,F,Estrato 3,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,ITAGÜÍ,5360,NO OFICIAL,RURAL,Medio
239,M,Estrato 2,Si,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
362,F,Estrato 6,Si,Educación profesional completa,Educación profesional incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
206,F,Estrato 2,No,Educación profesional completa,Secundaria (Bachillerato) completa,FREDONIA,5282,OFICIAL,URBANA,Bajo
159,M,Estrato 2,Si,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
329,F,Estrato 4,Si,Postgrado,Postgrado,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
227,F,Estrato 5,Si,Educación profesional incompleta,No sabe,MEDELLÍN,5001,NO OFICIAL,RURAL,Medio
340,M,Estrato 5,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,RURAL,Alto
220,F,Estrato 2,Si,Secundaria (Bachillerato) completa,No sabe,ITAGÜÍ,5360,NO OFICIAL,RURAL,Bajo
364,M,Estrato 6,Si,Postgrado,Postgrado,MEDELLÍN,5001,NO OFICIAL,RURAL,Alto
365,M,Estrato 4,Si,Educación profesional completa,Educación profesional completa,SABANETA,5631,NO OFICIAL,URBANA,Alto
339,F,Estrato 5,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
259,F,Estrato 3,Si,Secundaria (Bachillerato) completa,No sabe,EL SANTUARIO,5697,NO OFICIAL,URBANA,Medio
291,M,Estrato 5,Si,Educación profesional completa,Educación profesional completa,RETIRO,5607,NO OFICIAL,RURAL,Medio
342,F,Estrato 2,Si,Educación profesional completa,Técnica o tecnológica completa,ITAGÜÍ,5360,NO OFICIAL,RURAL,Alto
374,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
350,M,Estrato 6,Si,Postgrado,Educación profesional completa,SABANETA,5631,NO OFICIAL,URBANA,Alto
208,F,Estrato 2,Si,Primaria completa,Educación profesional incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
240,F,Estrato 2,Si,Secundaria (Bachillerato) completa,Primaria incompleta,FREDONIA,5282,OFICIAL,URBANA,Medio
337,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,RETIRO,5607,NO OFICIAL,RURAL,Alto
200,F,Estrato 3,Si,Primaria completa,Primaria incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
339,F,Estrato 5,Si,Educación profesional completa,Técnica o tecnológica completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
348,F,Estrato 4,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,RURAL,Alto
302,M,Estrato 3,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
362,M,Estrato 5,Si,Técnica o tecnológica completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
313,M,Estrato 6,Si,No sabe,No sabe,MEDELLÍN,5001,NO OFICIAL,RURAL,Medio
351,F,Estrato 6,Si,Postgrado,Postgrado,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
188,M,Estrato 4,No,Secundaria (Bachillerato) completa,Ninguno,SAN CARLOS,5649,OFICIAL,RURAL,Bajo
345,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
338,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
403,F,Estrato 6,Si,Postgrado,Postgrado,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
298,M,Estrato 3,Si,Educación profesional completa,Educación profesional completa,SABANETA,5631,NO OFICIAL,URBANA,Medio
356,F,Estrato 6,Si,Postgrado,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
368,M,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
323,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
226,F,Estrato 2,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) incompleta,ITAGÜÍ,5360,NO OFICIAL,RURAL,Medio
203,M,Estrato 3,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
310,M,Estrato 5,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,RURAL,Medio
336,M,Estrato 4,Si,Educación profesional completa,Educación profesional completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
353,M,Estrato 6,Si,Educación profesional completa,Educación profesional incompleta,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
159,F,Estrato 1,Si,Secundaria (Bachillerato) incompleta,Primaria completa,ITAGÜÍ,5360,NO OFICIAL,RURAL,Bajo
235,F,Estrato 2,Si,Secundaria (Bachillerato) completa,No sabe,ITAGÜÍ,5360,NO OFICIAL,RURAL,Medio
126,F,Sin Estrato,No,Ninguno,Ninguno,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
338,M,Estrato 5,Si,Técnica o tecnológica incompleta,Técnica o tecnológica incompleta,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
299,M,Estrato 4,Si,No sabe,Secundaria (Bachillerato) incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
319,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,RURAL,Medio
239,M,Estrato 5,No,Técnica o tecnológica completa,Técnica o tecnológica incompleta,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
201,F,Estrato 2,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,ITAGÜÍ,5360,NO OFICIAL,RURAL,Bajo
245,F,Estrato 6,Si,Postgrado,Postgrado,MEDELLÍN,5001,NO OFICIAL,RURAL,Medio
296,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,RURAL,Medio
150,F,Estrato 2,No,Primaria incompleta,Ninguno,MEDELLÍN,5001,OFICIAL,URBANA,Bajo
362,F,Estrato 3,Si,Educación profesional completa,Secundaria (Bachillerato) completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
365,F,Estrato 6,Si,Postgrado,Postgrado,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
324,F,Estrato 5,Si,Técnica o tecnológica completa,Educación profesional incompleta,RETIRO,5607,NO OFICIAL,RURAL,Alto
189,F,Estrato 5,Si,Primaria completa,Ninguno,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
215,F,Estrato 3,Si,Educación profesional completa,Educación profesional completa,RETIRO,5607,NO OFICIAL,RURAL,Bajo
180,F,Estrato 2,Si,Técnica o tecnológica incompleta,Secundaria (Bachillerato) completa,ITAGÜÍ,5360,NO OFICIAL,RURAL,Bajo
345,F,Estrato 5,Si,Educación profesional completa,Educación profesional incompleta,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
323,M,Estrato 5,Si,Postgrado,Postgrado,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
320,M,Estrato 6,Si,Educación profesional completa,Educación profesional completa,RETIRO,5607,NO OFICIAL,RURAL,Medio
284,F,Estrato 4,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
397,F,Estrato 4,Si,Postgrado,Educación profesional completa,RETIRO,5607,NO OFICIAL,RURAL,Alto
297,F,Estrato 4,Si,Postgrado,Educación profesional completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Medio
314,F,Estrato 3,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Medio
359,F,Estrato 6,Si,Educación profesional completa,Secundaria (Bachillerato) incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
313,M,Estrato 4,Si,Educación profesional completa,Educación profesional incompleta,LA ESTRELLA,5380,NO OFICIAL,RURAL,Medio
367,F,Estrato 5,Si,Postgrado,Postgrado,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
362,M,Estrato 5,Si,Postgrado,Educación profesional completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
250,M,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,RURAL,Medio
325,M,Estrato 6,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
412,M,Estrato 4,Si,Educación profesional completa,Postgrado,SABANETA,5631,NO OFICIAL,URBANA,Alto
252,M,Estrato 2,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,GIRARDOTA,5308,NO OFICIAL,URBANA,Medio
358,F,Estrato 5,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
405,M,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
300,M,Estrato 5,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
355,M,Estrato 5,Si,Postgrado,Educación profesional completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
267,M,Estrato 3,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
300,F,Estrato 5,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
365,M,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
331,M,Estrato 6,Si,Postgrado,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
300,M,Estrato 4,Si,Educación profesional completa,Educación profesional completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Medio
242,M,Estrato 2,Si,Secundaria (Bachillerato) completa,Técnica o tecnológica completa,ITAGÜÍ,5360,NO OFICIAL,RURAL,Medio
177,F,Estrato 1,Si,Técnica o tecnológica completa,Primaria incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
397,F,Estrato 5,Si,Postgrado,No sabe,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
340,M,Estrato 3,Si,Educación profesional completa,Postgrado,SABANETA,5631,NO OFICIAL,URBANA,Alto
350,M,Estrato 6,Si,Postgrado,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
338,F,Estrato 5,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
250,M,Sin Estrato,Si,Educación profesional completa,Técnica o tecnológica completa,MEDELLÍN,5001,NO OFICIAL,RURAL,Medio
369,M,Estrato 5,Si,Educación profesional completa,Secundaria (Bachillerato) completa,SABANETA,5631,NO OFICIAL,URBANA,Alto
270,F,Estrato 2,Si,Educación profesional completa,Técnica o tecnológica completa,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
381,M,Estrato 5,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
198,F,Estrato 1,Si,Ninguno,Ninguno,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
254,M,Estrato 3,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
207,F,Estrato 3,Si,Técnica o tecnológica completa,Ninguno,EL BAGRE,5250,NO OFICIAL,URBANA,Bajo
227,M,Sin Estrato,Si,Primaria completa,Primaria completa,EL SANTUARIO,5697,NO OFICIAL,URBANA,Medio
185,F,Estrato 1,No,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
168,M,Estrato 3,Si,Primaria completa,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
286,M,Estrato 5,Si,Educación profesional completa,Educación profesional completa,SABANETA,5631,NO OFICIAL,URBANA,Medio
180,F,Estrato 1,Si,Técnica o tecnológica incompleta,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
281,M,Estrato 3,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
166,M,Estrato 2,No,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) incompleta,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
280,F,Estrato 2,No,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,FREDONIA,5282,OFICIAL,URBANA,Medio
333,M,Estrato 4,Si,Educación profesional completa,Educación profesional completa,SABANETA,5631,NO OFICIAL,URBANA,Alto
213,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Bajo
275,F,Estrato 1,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
319,M,Estrato 6,Si,Educación profesional completa,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
333,M,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
356,M,Estrato 5,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
256,M,Estrato 2,Si,Secundaria (Bachillerato) incompleta,Primaria incompleta,SEGOVIA,5736,NO OFICIAL,URBANA,Medio
275,F,Estrato 1,Si,Secundaria (Bachillerato) completa,No sabe,MEDELLÍN,5001,NO OFICIAL,URBANA,Medio
347,F,Estrato 6,Si,Postgrado,No sabe,ENVIGADO,5266,NO OFICIAL,URBANA,Alto
350,M,Estrato 4,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
300,F,Estrato 6,Si,Postgrado,Postgrado,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
236,M,Estrato 2,Si,Educación profesional completa,Educación profesional completa,TURBO,5837,NO OFICIAL,URBANA,Medio
384,M,Estrato 6,Si,Educación profesional completa,Educación profesional completa,MEDELLÍN,5001,NO OFICIAL,RURAL,Alto
326,F,Estrato 5,Si,Educación profesional completa,Postgrado,ENVIGADO,5266,NO OFICIAL,RURAL,Alto
316,F,Estrato 6,Si,Educación profesional completa,Educación profesional completa,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
355,F,Estrato 4,Si,No sabe,Técnica o tecnológica completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Alto
294,F,Estrato 5,Si,Educación profesional incompleta,Educación profesional completa,LA ESTRELLA,5380,NO OFICIAL,RURAL,Medio
291,M,Estrato 6,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,ENVIGADO,5266,NO OFICIAL,URBANA,Medio
167,M,Estrato 4,Si,Secundaria (Bachillerato) completa,Primaria incompleta,EL BAGRE,5250,NO OFICIAL,URBANA,Bajo
186,M,Estrato 3,Si,Educación profesional completa,No sabe,GIRARDOTA,5308,NO OFICIAL,URBANA,Bajo
144,F,Estrato 6,Si,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,MEDELLÍN,5001,NO OFICIAL,URBANA,Bajo
373,F,Estrato 4,Si,Educación profesional completa,Postgrado,MEDELLÍN,5001,NO OFICIAL,URBANA,Alto
